provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
CÁCERES,GALISTEO,219881.27,4429098.4,4854.0,STR GALISTEO,13.2,GALISTEO T1 13,310416049.0,0.0,0.0,5.28,0.0,,-6.279668,39.965659,5.28,0.0,red,3.098034968280984
CÁCERES,GALISTEO,219881.27,4429098.4,4854.0,STR GALISTEO,20.0,GALISTEO T2 20,310460512.0,0.0,0.0,0.06,0.0,,-6.279668,39.965659,0.06,0.0,red,3.001114033730466
CÁCERES,GALISTEO,219881.27,4429098.4,4854.0,STR GALISTEO,45.0,STRGALISTEO,310060705.0,0.0,0.0,0.0,0.0,,-6.279668,39.965659,0.0,0.0,red,3.0
CÁCERES,GALISTEO,219881.27,4429098.4,4854.0,STR GALISTEO,45.0,STRGALISTEO,310060907.0,0.0,0.0,0.0,0.0,,-6.279668,39.965659,0.0,0.0,red,3.0
CÁCERES,CACERES,213752.63,4374748.35,4032.0,STR HOSPITAL DE CACERES,45.0,HOSPITAL CACERES 45,206403201.0,0.0,0.0,0.78,0.0,,-6.327703,39.474734,0.78,0.0,red,3.0144824384960547
CÁCERES,JARAICEJO,258371.88,4393792.4,4855.0,STR JARAICEJO,20.0,JARAICEJO T1 20,310120355.0,0.0,0.0,9.46,0.0,,-5.816564,39.659807,9.46,0.0,red,3.175645984836763
CÁCERES,JARAICEJO,258371.88,4393792.4,4855.0,STR JARAICEJO,45.0,STRJARAICEJ,310061504.0,0.0,0.0,0.0,0.0,,-5.816564,39.659807,0.0,0.0,red,3.0
CÁCERES,JARAIZ DE LA VERA,264893.32,4437479.46,5022.0,STR JARAIZ DE LA VERA,20.0,JARAIZ VERA T1 20,310168943.0,6.0,0.0,4.06,0.0,,-5.756325,40.054793,10.06,59.6,lightgreen,3.1867863221414203
CÁCERES,JARAIZ DE LA VERA,264893.32,4437479.46,5022.0,STR JARAIZ DE LA VERA,20.0,JARAIZ VERA T2 20,310168944.0,6.0,0.0,2.34,0.0,,-5.756325,40.054793,8.34,71.9,lightgreen,3.154850688534736
CÁCERES,JARAIZ DE LA VERA,264893.32,4437479.46,5022.0,STR JARAIZ DE LA VERA,45.0,STRJARAIZ,310061104.0,6.0,0.0,0.0,0.0,,-5.756325,40.054793,6.0,100.0,green,3.111403373046573
CÁCERES,JARAIZ DE LA VERA,264893.32,4437479.46,5022.0,STR JARAIZ DE LA VERA,45.0,STRJARAIZ,310061144.0,6.0,0.0,0.0,0.0,,-5.756325,40.054793,6.0,100.0,green,3.111403373046573
CÁCERES,LOGROSAN,286016.97,4356510.11,4871.0,STR LOGROSAN,20.0,LOGROSAN T1 20,310120368.0,0.0,0.0,1.4,0.0,,-5.482646,39.331556,1.4,0.0,red,3.0259941203775336
CÁCERES,LOGROSAN,286016.97,4356510.11,4871.0,STR LOGROSAN,45.0,STRLOGROSAN,310062907.0,0.0,0.0,0.0,0.0,,-5.482646,39.331556,0.0,0.0,red,3.0
CÁCERES,MADRIGAL DE LA VERA,298480.69,4445467.96,5100.0,STR MADRIGAL VERA,20.0,MADRIGAL VERA T1 20,310120372.0,0.0,0.0,1.99,0.0,,-5.365389,40.135403,1.99,0.0,red,3.03694878539378
CÁCERES,MADRIGAL DE LA VERA,298480.69,4445467.96,5100.0,STR MADRIGAL VERA,45.0,STRMADRIGAL,310061208.0,0.0,0.0,0.0,0.0,,-5.365389,40.135403,0.0,0.0,red,3.0
CÁCERES,MADRIGALEJO,273736.25,4335008.38,4872.0,STR MADRIGALEJO,20.0,MADRIGALEJO T1 20,310120374.0,0.0,0.0,8.11,0.0,,-5.617785,39.134882,8.11,0.0,red,3.150580225901284
CÁCERES,MADRIGALEJO,273736.25,4335008.38,4872.0,STR MADRIGALEJO,45.0,STRMADRIGALE,310062712.0,0.0,0.0,0.0,0.0,,-5.617785,39.134882,0.0,0.0,red,3.0
CÁCERES,MALPARTIDA DE CACERES,198276.22,4374144.87,4016.0,STR MALPARTIDA,20.0,MALPARTIDA T1 20,310120378.0,0.0,0.0,2.78,0.0,,-6.50704,39.464022,2.78,0.0,red,3.0516168961782455
CÁCERES,MALPARTIDA DE CACERES,198276.22,4374144.87,4016.0,STR MALPARTIDA,45.0,STRMALPARTID,310061920.0,0.0,0.0,0.0,0.0,,-6.50704,39.464022,0.0,0.0,red,3.0
CÁCERES,MEMBRIO,151928.12,4382437.65,4857.0,STR MEMBRIO,20.0,MEMBRIO T1 20,310120388.0,2.85,0.0,1.55,0.0,,-7.048912,39.521081,4.4,64.8,lightgreen,3.0816958069008202
CÁCERES,MEMBRIO,151928.12,4382437.65,4857.0,STR MEMBRIO,45.0,STRMEMBRIO,310060404.0,4.0,0.0,0.0,0.0,,-7.048912,39.521081,4.0,100.0,green,3.074268915364382
CÁCERES,ESCURIAL,249886.34,4338540.65,4874.0,STR MIAJADAS,20.0,MIAJADAS T1 20,310120390.0,0.0,0.0,0.24,0.0,,-5.894709,39.160151,0.24,0.0,red,3.004456134921863
CÁCERES,ESCURIAL,249886.34,4338540.65,4874.0,STR MIAJADAS,45.0,STRMIAJADAS,310062503.0,0.0,0.0,0.0,0.0,,-5.894709,39.160151,0.0,0.0,red,3.0
CÁCERES,MONTEHERMOS O,213403.27,4443421.57,4858.0,STR MONTEHERMOS O,20.0,MONTEHERMOS O T1 20,310424270.0,0.0,0.0,5.33,0.0,,-6.361717,40.092315,5.33,0.0,red,3.098963329723039
CÁCERES,MONTEHERMOS O,213403.27,4443421.57,4858.0,STR MONTEHERMOS O,20.0,MONTEHERMOS O T2 20,206485802.0,0.0,0.0,2.56,0.0,,-6.361717,40.092315,2.56,0.0,red,3.0475321058332043
CÁCERES,MONTEHERMOS O,213403.27,4443421.57,4858.0,STR MONTEHERMOS O,45.0,MONTEHERMOS O T2 45,206485801.0,0.0,0.0,0.0,0.0,,-6.361717,40.092315,0.0,0.0,red,3.0
CÁCERES,MONTEHERMOS O,213403.27,4443421.57,4858.0,STR MONTEHERMOS O,45.0,STRMHERMOSO,310060102.0,0.0,0.0,0.0,0.0,,-6.361717,40.092315,0.0,0.0,red,3.0
CÁCERES,MORALEJA,187063.81,4441949.78,4859.0,STR MORALEJA,20.0,MORALEJA T1 20,310120396.0,0.0,0.0,6.88,0.0,,-6.669389,40.069711,6.88,0.0,red,3.1277425344267367
CÁCERES,MORALEJA,187063.81,4441949.78,4859.0,STR MORALEJA,20.0,MORALEJA T2 20,310120398.0,0.0,0.0,1.53,0.0,,-6.669389,40.069711,1.53,0.0,red,3.028407860126876
CÁCERES,MORALEJA,187063.81,4441949.78,4859.0,STR MORALEJA,45.0,STRMORALEJA,310060309.0,0.0,0.0,0.0,0.0,,-6.669389,40.069711,0.0,0.0,red,3.0
CÁCERES,NAVALMORAL DE LA MATA,285304.16,4418683.66,4081.0,STR NAVALMORAL MATA,45.0,NAVALMORAL MATA 45,206408101.0,0.0,0.0,0.0,0.0,,-5.511059,39.891054,0.0,0.0,red,3.0
CÁCERES,NAVALMORAL DE LA MATA,285304.16,4418683.66,4081.0,STR NAVALMORAL MATA,20.0,NAVALMORAL MATA T1 20,310120405.0,0.0,0.0,23.6,0.0,,-5.511059,39.891054,23.6,0.0,red,3.438186600649853
CÁCERES,NAVALMORAL DE LA MATA,285304.16,4418683.66,4081.0,STR NAVALMORAL MATA,20.0,NAVALMORAL MATA T2 20,310120407.0,0.0,0.0,15.65,0.0,,-5.511059,39.891054,15.65,0.0,red,3.2905771313631442
CÁCERES,MALPARTIDA DE PLASENCIA,251711.84,4426617.25,4860.0,STR PANTANO GARGUERA,13.2,PANTANO GARGUERA T1 13,310120341.0,5.24,0.0,0.11,0.0,,-5.906527,39.953275,5.35,97.9,green,3.0993346742998606
CÁCERES,MALPARTIDA DE PLASENCIA,251711.84,4426617.25,4860.0,STR PANTANO GARGUERA,13.2,PANTANO GARGUERA T2 13,310120343.0,5.29,0.0,2.41,0.0,,-5.906527,39.953275,7.7,68.7,lightgreen,3.142967662076435
CÁCERES,MALPARTIDA DE PLASENCIA,251711.84,4426617.25,4860.0,STR PANTANO GARGUERA,45.0,STRPANGAR_T1,310060826.0,12.0,0.0,0.0,0.0,,-5.906527,39.953275,12.0,100.0,green,3.2228067460931458
CÁCERES,MALPARTIDA DE PLASENCIA,251711.84,4426617.25,4860.0,STR PANTANO GARGUERA,45.0,STRPANGAR_T2,310060823.0,12.0,0.0,0.0,0.0,,-5.906527,39.953275,12.0,100.0,green,3.2228067460931458
CÁCERES,PLASENCIA,234059.77,4432570.2,4861.0,STR PLASENCIA IND,13.2,PLASENCIA IND T1 13,310120412.0,0.0,0.0,8.18,0.0,,-6.115322,40.001469,8.18,0.0,red,3.1518799319201607
CÁCERES,PLASENCIA,234059.77,4432570.2,4861.0,STR PLASENCIA IND,13.2,PLASENCIA IND T2 13,310120414.0,0.0,0.0,2.85,0.0,,-6.115322,40.001469,2.85,0.0,red,3.052916602197122
CÁCERES,PLASENCIA,234059.77,4432570.2,4861.0,STR PLASENCIA IND,45.0,STRPLASINDU,310060711.0,0.0,0.0,0.0,0.0,,-6.115322,40.001469,0.0,0.0,red,3.0
CÁCERES,PLASENCIA,234059.77,4432570.2,4861.0,STR PLASENCIA IND,45.0,STRPLASINDUS,310060710.0,0.0,0.0,0.0,0.0,,-6.115322,40.001469,0.0,0.0,red,3.0
CÁCERES,PUERTO DE SANTA CRUZ,253564.77,4356742.45,4863.0,STR PTO.STA.CRUZ,13.2,PUERTO STA. CRUZ T1 13,310120422.0,0.0,0.0,0.98,0.0,,-5.858834,39.325012,0.98,0.0,red,3.0181958842642738
CÁCERES,PUERTO DE SANTA CRUZ,253564.77,4356742.45,4863.0,STR PTO.STA.CRUZ,45.0,STRPUERTOSAN,310061604.0,0.0,0.0,0.0,0.0,,-5.858834,39.325012,0.0,0.0,red,3.0
CÁCERES,TALAYUELA,276712.35,4433485.86,4862.0,STR PUENTE CUATERNO,13.2,PUENTE CUATERNO T1 13,310120409.0,4.0,0.0,2.86,0.0,,-5.616527,40.022062,6.86,58.3,lightgreen,3.127371189849915
CÁCERES,TALAYUELA,276712.35,4433485.86,4862.0,STR PUENTE CUATERNO,13.2,PUENTE CUATERNO T2 13,206486202.0,4.0,0.0,4.21,0.0,,-5.616527,40.022062,8.21,48.7,yellow,3.1524369487853936
CÁCERES,TALAYUELA,276712.35,4433485.86,4862.0,STR PUENTE CUATERNO,45.0,PUENTE CUATERNO T2 45,206486201.0,4.0,0.0,0.0,0.0,,-5.616527,40.022062,4.0,100.0,green,3.074268915364382
CÁCERES,TALAYUELA,276712.35,4433485.86,4862.0,STR PUENTE CUATERNO,45.0,STRPUENTE_C,310061211.0,4.0,0.0,0.0,0.0,,-5.616527,40.022062,4.0,100.0,green,3.074268915364382
CÁCERES,LOSAR DE LA VERA,283712.5,4439679.2,4864.0,STR ROBLEDO,20.0,ROBLEDO T1 20,206486402.0,0.0,0.0,5.96,0.0,,-5.536642,40.07963,5.96,0.0,red,3.110660683892929
CÁCERES,LOSAR DE LA VERA,283712.5,4439679.2,4864.0,STR ROBLEDO,20.0,ROBLEDO T2 20,310120426.0,0.0,0.0,3.96,0.0,,-5.536642,40.07963,3.96,0.0,red,3.073526226210738
CÁCERES,LOSAR DE LA VERA,283712.5,4439679.2,4864.0,STR ROBLEDO,45.0,ROBLEDO T2 45,206486401.0,0.0,0.0,0.0,0.0,,-5.536642,40.07963,0.0,0.0,red,3.0
CÁCERES,LOSAR DE LA VERA,283712.5,4439679.2,4864.0,STR ROBLEDO,45.0,STRROBLEDO2,310061205.0,0.0,0.0,0.0,0.0,,-5.536642,40.07963,0.0,0.0,red,3.0
CÁCERES,CASATEJADA,271026.74,4417732.19,4064.0,STR SAUCEDILLA,20.0,SAUCEDILLA T1 20,310120437.0,0.0,0.0,7.8,0.0,,-5.677546,39.878756,7.8,0.0,red,3.1448243849605446
CÁCERES,CASATEJADA,271026.74,4417732.19,4064.0,STR SAUCEDILLA,45.0,STRSAUCEDIL,310061001.0,0.0,0.0,0.0,0.0,,-5.677546,39.878756,0.0,0.0,red,3.0
CÁCERES,TORRE DE SANTA MARIA,232149.08,4350291.18,4866.0,STR TORRE STA. M,45.0,LATORRE,310061947.0,0.0,0.0,0.0,0.0,,-6.104377,39.260602,0.0,0.0,red,3.0
CÁCERES,TORRE DE SANTA MARIA,232149.08,4350291.18,4866.0,STR TORRE STA. M,20.0,TORRE STA. MARIA T1 20,310120452.0,0.0,0.0,1.24,0.0,,-6.104377,39.260602,1.24,0.0,red,3.023023363762958
CÁCERES,CACERES,212326.5,4375244.42,4251.0,STR UNIVERSIDAD CC,45.0,STRUNIVCACE,310062111.0,0.0,0.0,0.0,0.0,,-6.34447,39.478721,0.0,0.0,red,3.0
CÁCERES,CACERES,212326.5,4375244.42,4251.0,STR UNIVERSIDAD CC,13.2,UNIVERSIDAD CC T1 13,310140053.0,0.0,0.0,9.46,0.0,,-6.34447,39.478721,9.46,0.0,red,3.175645984836763
CÁCERES,PLASENCIA,236843.9,4437524.03,5096.0,STR VALCORCHERO,45.0,STRVALCORCHE,310060527.0,0.0,0.0,0.0,0.0,,-6.084761,40.046909,0.0,0.0,red,3.0
CÁCERES,PLASENCIA,236843.9,4437524.03,5096.0,STR VALCORCHERO,13.2,VALCORCHERO T1 13,206509602.0,0.0,0.0,3.75,0.0,,-6.084761,40.046909,3.75,0.0,red,3.069627108154108
CÁCERES,PLASENCIA,236843.9,4437524.03,5096.0,STR VALCORCHERO,13.2,VALCORCHERO T2 13,310120463.0,0.0,0.0,8.14,0.0,,-6.084761,40.046909,8.14,0.0,red,3.151137242766517
CÁCERES,PLASENCIA,236843.9,4437524.03,5096.0,STR VALCORCHERO,45.0,VALCORCHERO T2 45,206509601.0,0.0,0.0,0.0,0.0,,-6.084761,40.046909,0.0,0.0,red,3.0
CÁCERES,VALENCIA DE ALCANTARA,136034.84,4371552.57,4867.0,STR VALENCIA ALCANTA,45.0,STRVAALCANT,310060405.0,0.0,0.0,0.0,0.0,,-7.227393,39.416687,0.0,0.0,red,3.0
CÁCERES,VALENCIA DE ALCANTARA,136034.84,4371552.57,4867.0,STR VALENCIA ALCANTA,20.0,VALENCIA ALCANTARA T1 20,310120459.0,0.0,0.0,3.09,0.0,,-7.227393,39.416687,3.09,0.0,red,3.057372737118985
CASTELLÓN,VILANOVA D'ALCOLEA,760617.49,4455944.88,3766.0,ST AEROP.CAST (BENI),132.0,AEROCAST 132.00,51009009.0,0.0,0.0,0.0,0.0,,0.062479,40.213424,0.0,0.0,red,3.0
CASTELLÓN,VILANOVA D'ALCOLEA,760617.49,4455944.88,3766.0,ST AEROP.CAST (BENI),20.0,AEROCAST T1,412153291.0,0.0,0.0,12.33,0.0,,0.062479,40.213424,12.33,0.0,red,3.2289339316107073
CASTELLÓN,BETXI,741150.24,4423609.44,3223.0,ST BECHI (NULE),66.0,BECHI 66.000,53031040.0,0.0,0.0,30.0,49.54,,-0.178047,39.928272,79.54,0.0,red,4.476837382020733
CASTELLÓN,BETXI,741150.24,4423609.44,3223.0,ST BECHI (NULE),20.0,BECHI T1,412225016.0,0.0,0.0,178.14,0.0,,-0.178047,39.928272,178.14,0.0,red,6.307566145752746
CASTELLÓN,BETXI,741150.24,4423609.44,3223.0,ST BECHI (NULE),20.0,BECHI T2,412322301.0,0.0,0.0,0.0,0.0,,-0.178047,39.928272,0.0,0.0,red,3.0
CASTELLÓN,LA VALL D'UIXO,737932.85,4408526.98,3586.0,ST BELCAIRE (NULE),20.0,BELCAIRE T1,412224941.0,0.0,0.0,100.9,0.0,,-0.22114,39.793449,100.9,0.0,red,4.873433390066532
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,748717.7,4432230.8,3661.0,ST BENADRESA (CAST),20.0,BENADRESA T1,412153299.0,0.0,0.0,77.09,0.0,,-0.086305,40.003661,77.09,0.0,red,4.43134767136005
CASTELLÓN,BENICARLO,788665.13,4481233.84,3535.0,ST BENICARLO (BENI),132.0,BENICARL 132.00,51004261.0,0.0,0.0,0.0,0.0,,0.402956,40.431676,0.0,0.0,red,3.0
CASTELLÓN,BENICARLO,788665.13,4481233.84,3535.0,ST BENICARLO (BENI),66.0,BENICARL 66.000,51030358.0,0.0,0.0,43.0,0.0,,0.402956,40.431676,43.0,0.0,red,3.798390840167105
CASTELLÓN,BENICARLO,788665.13,4481233.84,3535.0,ST BENICARLO (BENI),20.0,BENICARLO T3,412873923.0,0.0,0.0,103.27,0.0,,0.402956,40.431676,103.27,0.0,red,4.917437722419929
CASTELLÓN,BENICARLO,788665.13,4481233.84,3535.0,ST BENICARLO (BENI),20.0,BENICARLO T4,412153307.0,0.0,0.0,65.72,0.0,,0.402956,40.431676,65.72,0.0,red,4.220238279436794
CASTELLÓN,BENICASSIM,762015.08,4439038.28,3557.0,ST BENICASIM (CAST),132.0,BENICASI 132.00,51004264.0,0.0,0.0,0.0,0.0,,0.072016,40.060887,0.0,0.0,red,3.0
CASTELLÓN,BENICASSIM,762015.08,4439038.28,3557.0,ST BENICASIM (CAST),20.0,BENICASIM T1,412153309.0,0.0,0.0,48.16,0.0,,0.072016,40.060887,48.16,0.0,red,3.8941977409871575
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,754893.4,4429623.53,3507.0,ST CASTE.INGEN(C AST),132.0,CS INGEN 132.00,51004306.0,0.0,0.0,0.0,0.0,,-0.015071,39.978361,0.0,0.0,red,3.0
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,754893.4,4429623.53,3507.0,ST CASTE.INGEN(C AST),66.0,CS INGEN 66.000,51030382.0,0.0,0.0,45.22,20.0,,-0.015071,39.978361,65.22,0.0,red,4.210954665016247
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,754893.4,4429623.53,3507.0,ST CASTE.INGEN(C AST),20.0,INGENIO T4,412153324.0,0.0,0.0,61.71,0.0,,-0.015071,39.978361,61.71,0.0,red,4.145783691784001
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,754893.4,4429623.53,3507.0,ST CASTE.INGEN(C AST),20.0,INGENIO T5,412153326.0,0.0,0.0,90.36,0.0,,-0.015071,39.978361,90.36,0.0,red,4.677734798081387
CASTELLÓN,CIRAT,717532.36,4437376.96,3732.0,ST CH CIRAT (NULE),132.0,CIRAT 132.00,53004318.0,0.0,0.0,0.0,0.0,,-0.449545,40.058588,0.0,0.0,red,3.0
CASTELLÓN,CIRAT,717532.36,4437376.96,3732.0,ST CH CIRAT (NULE),66.0,CIRAT 66.000,53030396.0,0.0,0.0,0.0,0.0,,-0.449545,40.058588,0.0,0.0,red,3.0
CASTELLÓN,CIRAT,717532.36,4437376.96,3732.0,ST CH CIRAT (NULE),20.0,CIRAT T4,412253165.0,0.86,0.0,3.5,0.0,,-0.449545,40.058588,4.36,19.7,orange,3.080953117747176
CASTELLÓN,VALLAT,727776.26,4434400.52,3746.0,ST CH VALLAT (NULE),132.0,VALLAT 132.00,53004606.0,0.0,0.0,0.0,0.0,,-0.330607,40.029095,0.0,0.0,red,3.0
CASTELLÓN,ONDA,739983.83,4433017.05,3579.0,ST CORR.CUERVO( NULE),132.0,C.CUERVO 132.00,53004282.0,0.0,0.0,0.0,0.0,,-0.188212,40.013262,0.0,0.0,red,3.0
CASTELLÓN,ONDA,739983.83,4433017.05,3579.0,ST CORR.CUERVO( NULE),66.0,C.CUERVO 66.000,53030404.0,0.0,0.0,0.0,0.0,,-0.188212,40.013262,0.0,0.0,red,3.0
CASTELLÓN,ONDA,739983.83,4433017.05,3579.0,ST CORR.CUERVO( NULE),20.0,C.CUERVO T3,412153317.0,0.0,0.0,25.97,2.28,,-0.188212,40.013262,28.25,0.0,red,3.5245242147609472
CASTELLÓN,CASTELLO DE LA PLANA/CASTELL ON DE LA PLANA,755874.07,4427418.54,3685.0,ST EL SERRALLO(CAST ),66.0,SERRALLO 66.000,52030415.0,0.0,0.0,137.74,0.0,,-0.004468,39.958225,137.74,0.0,red,5.55745010057249
CASTELLÓN,SANT JOAN DE MORO,744995.65,4438145.53,3615.0,ST JUAN DEMORO(CAST),132.0,S.J.MORO 132.00,51004526.0,0.0,0.0,105.0,0.0,,-0.127622,40.057972,105.0,0.0,red,4.949559028315024
CASTELLÓN,SANT JOAN DE MORO,744995.65,4438145.53,3615.0,ST JUAN DEMORO(CAST),20.0,S.J.MORO T1,412153349.0,0.0,0.0,21.76,0.0,,-0.127622,40.057972,21.76,0.0,red,3.4040228995822375
CASTELLÓN,ALMASSORA,747967.61,4428114.14,3533.0,ST LA PLANA (CAST),132.0,LA PLANA 132.00,51004462.0,0.0,0.0,150.0,104.79,,-0.096651,39.966839,254.79,0.0,red,7.730744236422715
CASTELLÓN,ALMASSORA,747967.61,4428114.14,3533.0,ST LA PLANA (CAST),20.0,LA PLANA T5,412153331.0,0.0,0.0,42.75,0.0,,-0.096651,39.966839,42.75,0.0,red,3.793749032956831
CASTELLÓN,ALMASSORA,747967.61,4428114.14,3533.0,ST LA PLANA (CAST),20.0,LA PLANA T6,412153333.0,0.0,0.0,40.72,3.94,,-0.096651,39.966839,44.66,0.0,red,3.8292124400433236
CASTELLÓN,ALMASSORA,747967.61,4428114.14,3533.0,ST LA PLANA (CAST),20.0,LA PLANA T7,412153335.0,0.0,0.0,49.49,0.0,,-0.096651,39.966839,49.49,0.0,red,3.918892155345815
CASTELLÓN,ORPESA/OROPE SA DEL MAR,768584.82,4446028.04,3680.0,ST OROPESA (CAST),132.0,OROPEMAR 132.00,51009116.0,0.0,0.0,154.66,0.0,,0.151837,40.1217,154.66,0.0,red,5.871607612563825
CASTELLÓN,ORPESA/OROPE SA DEL MAR,768584.82,4446028.04,3680.0,ST OROPESA (CAST),20.0,OROPESA T1,412224940.0,0.0,0.0,162.59,0.0,,0.151837,40.1217,162.59,0.0,red,6.018845737273712
CASTELLÓN,LA VALL D'UIXO,740943.36,4413656.27,3620.0,ST RAMBLETA (NULE),132.0,RAMBLETA 132.00,52004518.0,0.0,0.0,94.32,0.0,,-0.184135,39.838762,94.32,0.0,red,4.751261024292124
CASTELLÓN,LA VALL D'UIXO,740943.36,4413656.27,3620.0,ST RAMBLETA (NULE),20.0,RAMBLETA T1,412153345.0,0.0,0.0,72.67,0.0,,-0.184135,39.838762,72.67,0.0,red,4.349280519882408
CASTELLÓN,SEGORBE,717672.5,4411710.7,3585.0,ST SEGORBE (NULE),66.0,SEGORBE 66.000,52030622.0,0.0,0.0,10.0,0.0,,-0.456478,39.827531,10.0,0.0,red,3.1856722884109545
CASTELLÓN,SEGORBE,717672.5,4411710.7,3585.0,ST SEGORBE (NULE),20.0,SEGORBE2 T1,412153351.0,0.0,1.0,63.88,5.33,(1),-0.456478,39.827531,69.21,0.0,red,4.285037908092217
CASTELLÓN,SEGORBE,717672.5,4411710.7,3585.0,ST SEGORBE (NULE),20.0,SEGORBE2 T4,412966304.0,0.0,0.0,7.13,0.0,,-0.456478,39.827531,7.13,0.0,red,3.1323843416370107
CASTELLÓN,VALL D ALBA,755007.75,4450520.3,3201.0,ST VALL D ALBA(CAST),132.0,VALDALBA 132.00,51009004.0,0.0,0.0,0.0,0.0,,-0.005503,40.166343,0.0,0.0,red,3.0
CASTELLÓN,VALL D ALBA,755007.75,4450520.3,3201.0,ST VALL D ALBA(CAST),20.0,VALLALBA T1,412153360.0,0.0,0.0,119.69,0.0,,-0.005503,40.166343,119.69,0.0,red,5.222311619990716
CASTELLÓN,VALL D ALBA,755007.75,4450520.3,3201.0,ST VALL D ALBA(CAST),20.0,VALLALBA T2,412153362.0,0.0,0.0,55.29,0.0,,-0.005503,40.166343,55.29,0.0,red,4.026582082624168
CASTELLÓN,VILLARREAL - VILA REAL,747299.33,4422777.23,3607.0,ST VILLARR.SUR(CA ST),132.0,VRREAL.S 132.00,52004618.0,0.0,0.0,0.0,50.0,,-0.106491,39.919011,50.0,0.0,red,3.9283614420547734
CASTELLÓN,VILLARREAL - VILA REAL,747299.33,4422777.23,3607.0,ST VILLARR.SUR(CA ST),20.0,VRREAL.S T11,412153372.0,0.0,0.0,13.26,0.0,,-0.106491,39.919011,13.26,0.0,red,3.246201454432926
CASTELLÓN,VILLARREAL - VILA REAL,747299.33,4422777.23,3607.0,ST VILLARR.SUR(CA ST),20.0,VRREAL.S T2,412153374.0,0.0,0.0,64.64,0.0,,-0.106491,39.919011,64.64,0.0,red,4.200185672288411
CASTELLÓN,MONCOFA,742018.85,4408507.35,4304.0,STM ELS PLANS 66KV,66.0,ELS_PLANS 66.000,52030585.0,0.0,0.0,48.1,16.64,,-0.17348,39.792121,64.74,0.0,red,4.202042395172521
CASTELLÓN,ATZENETA DEL MAESTRAT,740455.49,4455815.58,4104.0,STR ADZANETA (CAST),66.0,ADZANETA 66.000,53030310.0,0.0,0.0,0.0,0.0,,-0.174206,40.218285,0.0,0.0,red,3.0
CASTELLÓN,ATZENETA DEL MAESTRAT,740455.49,4455815.58,4104.0,STR ADZANETA (CAST),20.0,ADZANETA T1,412153289.0,0.0,0.0,4.0,0.0,,-0.174206,40.218285,4.0,0.0,red,3.074268915364382
CASTELLÓN,L'ALCORA,738078.56,4439480.65,4083.0,STR ALCORA (CAST),66.0,ALCORA 66.000,53030326.0,0.0,0.0,0.0,0.0,,-0.208137,40.071968,0.0,0.0,red,3.0
CASTELLÓN,L'ALCORA,738078.56,4439480.65,4083.0,STR ALCORA (CAST),20.0,ALCORA T1,412153293.0,0.0,0.0,31.6,0.0,,-0.208137,40.071968,31.6,0.0,red,3.5867244313786166
CASTELLÓN,L'ALCORA,738078.56,4439480.65,4083.0,STR ALCORA (CAST),20.0,ALCORA T2,412153295.0,0.0,0.0,34.37,0.0,,-0.208137,40.071968,34.37,0.0,red,3.6381556552684513
CASTELLÓN,BENASSAL,743013.95,4473586.22,4001.0,STR BENASAL (BENI),66.0,BENASAL 66.000,53030357.0,0.0,0.0,0.0,0.0,,-0.137429,40.377449,0.0,0.0,red,3.0
CASTELLÓN,BENASSAL,743013.95,4473586.22,4001.0,STR BENASAL (BENI),20.0,BENASAL T10,412253170.0,0.0,0.0,3.1,0.0,,-0.137429,40.377449,3.1,0.0,red,3.0575584094073958
CASTELLÓN,BURRIANA,748159.23,4419585.31,4009.0,STR BURRIANA (NULE),66.0,BURRIANA 66.000,52030366.0,0.0,0.0,0.0,0.0,,-0.097656,39.890037,0.0,0.0,red,3.0
CASTELLÓN,BURRIANA,748159.23,4419585.31,4009.0,STR BURRIANA (NULE),20.0,BURRIANA T1,412224908.0,0.0,0.0,63.02,0.0,,-0.097656,39.890037,63.02,0.0,red,4.170106761565837
CASTELLÓN,BURRIANA,748159.23,4419585.31,4009.0,STR BURRIANA (NULE),20.0,BURRIANA T2,412126661.0,0.0,0.0,56.11,0.0,,-0.097656,39.890037,56.11,0.0,red,4.041807210273866
CASTELLÓN,RIBESALBES,732281.96,4433213.5,5012.0,STR CH RIBESA(NULE),66.0,CH.RIBES 66.000,53030594.0,0.0,0.0,0.0,0.0,,-0.278283,40.017184,0.0,0.0,red,3.0
CASTELLÓN,ONDA,736409.33,4431188.66,5013.0,STR CH COLMENA(NULE),66.0,CH.COLME 66.000,53030398.0,0.0,0.0,0.0,0.0,,-0.230712,39.997817,0.0,0.0,red,3.0
CASTELLÓN,PUEBLA DE ARENOSO,703761.86,4443649.76,5014.0,STR CH L.CANTO(NULE),66.0,L.CANTOS 66.000,53030507.0,0.0,0.0,0.0,0.0,,-0.608884,40.118495,0.0,0.0,red,3.0
